Quarter,Section,Title,Program,Instructor,Instructor2,Instructor3,Meeting Day/Time,Building,Location,Prerequisites,Syllabus,Note
Spring 2019,28620-01,Crony Capitalism,WorkShop,"Zingales, Luigi",,,W 8:30AM-11:30AM,Harper Center,Lehman Brothers Classroom-HCC02,This course will be offered as ECON 28620.  Students must complete a poll which will open in February 2019.  See details in text of description.,Syllabus,
Autumn 2018,30000-01,Financial Accounting,Full-Time MBA,"Granja, Joao",,,F 8:30AM-11:30AM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,Cannot enroll in BUSN 30000 if BUSN 20100 taken previously.,Syllabus,
Autumn 2018,30000-02,Financial Accounting,Full-Time MBA,"Granja, Joao",,,F 1:30PM-4:30PM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,Cannot enroll in BUSN 30000 if BUSN 20100 taken previously.,Syllabus,
Autumn 2018,30000-03,Financial Accounting,Full-Time MBA,"Bonham, Jonathan",,,W 8:30AM-11:30AM,Harper Center,Lecture Hall C09,Cannot enroll in BUSN 30000 if BUSN 20100 taken previously.,Syllabus,
Autumn 2018,30000-04,Financial Accounting,Full-Time MBA,"Bonham, Jonathan",,,W 1:30PM-4:30PM,Harper Center,Lecture Hall C09,Cannot enroll in BUSN 30000 if BUSN 20100 taken previously.,Syllabus,
Autumn 2018,30000-05,Financial Accounting,Full-Time MBA,"Nikolaev, Valeri",,,W 8:30AM-11:30AM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,Cannot enroll in BUSN 30000 if BUSN 20100 taken previously.,Syllabus,
Autumn 2018,30000-06,Financial Accounting,Full-Time MBA,"Nikolaev, Valeri",,,T 1:30PM-4:30PM,Harper Center,Lehman Brothers Classroom-HCC02,Cannot enroll in BUSN 30000 if BUSN 20100 taken previously.,Syllabus,
Autumn 2018,30000-81,Financial Accounting,Evening MBA,"Bonham, Jonathan",,,W 6:00PM-9:00PM,Gleacher Center,Lecture Hall 308,Cannot enroll in BUSN 30000 if BUSN 20100 taken previously.,Syllabus,
Autumn 2018,30000-83,Financial Accounting,Evening MBA,"Nikolaev, Valeri",,,T 6:00PM-9:00PM,Gleacher Center,The Sidney Davidson Lecture Hall-GC204,Cannot enroll in BUSN 30000 if BUSN 20100 taken previously.,Syllabus,
Autumn 2018,30000-85,Financial Accounting,Weekend MBA,"Granja, Joao",,,S 9:00AM-12:00PM,Gleacher Center,Lecture Hall 206,Cannot enroll in BUSN 30000 if BUSN 20100 taken previously.,Syllabus,
Autumn 2018,30000-86,Financial Accounting,Weekend MBA,"Zakolyukina, Anastasia",,,S 1:30PM-4:30PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 130,Cannot enroll in BUSN 30000 if BUSN 20100 taken previously.,Syllabus,
Winter 2019,30000-01,Financial Accounting,Full-Time MBA,"Barrios, John",,,W 8:30AM-11:30AM,Harper Center,Lecture Hall C09,"Cannot enroll in BUSN 30000 if BUSN 20100 taken previously.  No undergraduates, including Dougan Scholars",Syllabus,
Winter 2019,30000-81,Financial Accounting,Evening MBA,"Gao, Pingyang",,,F 6:00PM-9:00PM,Gleacher Center,The FMC Corporation Lecture Hall-GC304,It is mandatory to attend the first class session.  Cannot enroll in BUSN 30000 if BUSN 20100 taken previously.,Syllabus,
Winter 2019,30000-85,Financial Accounting,Weekend MBA,"Gao, Pingyang",,,S 9:00AM-12:00PM,Gleacher Center,The FMC Corporation Lecture Hall-GC304,It is mandatory to attend the first class session.  Cannot enroll in BUSN 30000 if BUSN 20100 taken previously.,Syllabus,
Winter 2019,30000-86,Financial Accounting,Weekend MBA,"Gao, Pingyang",,,S 1:30PM-4:30PM,Gleacher Center,The FMC Corporation Lecture Hall-GC304,It is mandatory to attend the first class session.  Cannot enroll in BUSN 30000 if BUSN 20100 taken previously.,Syllabus,
Spring 2019,30000-81,Financial Accounting,Evening MBA,"Kleymenova, Anya",,,F 6:00PM-9:00PM,Gleacher Center,The FMC Corporation Lecture Hall-GC304,None.  Cannot enroll in BUSN 30000 if BUSN 20100 taken previously.,Syllabus,
Spring 2019,30000-82,Financial Accounting,Evening MBA,"Tomy, Rimmy",,,T 6:00PM-9:00PM,Gleacher Center,Lecture Hall 408,Cannot enroll in BUSN 30000 if BUSN 20100 taken previously.,Syllabus,
Spring 2019,30000-83,Financial Accounting,Evening MBA,"Rauter, Thomas",,,W 6:00PM-9:00PM,Gleacher Center,Lecture Hall 406,Cannot enroll in BUSN 30000 if BUSN 20100 taken previously.,No Syllabus Available,
Spring 2019,30000-85,Financial Accounting,Weekend MBA,"Kleymenova, Anya",,,S 9:00AM-12:00PM,Gleacher Center,The FMC Corporation Lecture Hall-GC304,None.  Cannot enroll in BUSN 30000 if BUSN 20100 taken previously.,Syllabus,
Spring 2019,30000-86,Financial Accounting,Weekend MBA,"Kleymenova, Anya",,,S 1:30PM-4:30PM,Gleacher Center,The FMC Corporation Lecture Hall-GC304,None.  Cannot enroll in BUSN 30000 if BUSN 20100 taken previously.,Syllabus,
Summer 2019,30000-81,Financial Accounting,Evening MBA,Staff,,, ,,TBA,None.  Cannot enroll in BUSN 30000 if BUSN 20100 taken previously.,No Syllabus Available,
Summer 2019,30000-85,Financial Accounting,Weekend MBA,Staff,,, ,,TBA,None.  Cannot enroll in BUSN 30000 if BUSN 20100 taken previously.,No Syllabus Available,
Winter 2019,30001-01,Cost Analysis and Internal Controls,Full-Time MBA,"Gallemore, John",,,M 1:30PM-4:30PM,Harper Center,Lecture Hall C05,"Business 30000, 33001, 41000 (or 41100).  Cannot enroll in BUSN 30001 if BUSN 20101 taken previously.",Syllabus,
Winter 2019,30001-81,Cost Analysis and Internal Controls,Evening MBA,"Gallemore, John",,,M 6:00PM-9:00PM,Gleacher Center,Lecture Hall 306,"Business 30000, 33001, 41000 (or 41100).  Cannot enroll in BUSN 30001 if BUSN 20101 taken previously.",Syllabus,
Winter 2019,30001-85,Cost Analysis and Internal Controls,Weekend MBA,"Gallemore, John",,,S 1:30PM-4:30PM,Gleacher Center,Lecture Hall 306,"Business 30000, 33001, 41000 (or 41100).  Cannot enroll in BUSN 30001 if BUSN 20101 taken previously.",Syllabus,
Autumn 2018,30116-01,Accounting and Financial Analysis I,Full-Time MBA,"Soffer, Leonard",,,R 1:30PM-4:30PM,Harper Center,Lecture Hall C09,"Bus 30000 or equiv.  Undergrads (except Dougan Scholars) must contact prof at least one week before  beginning of quarter for approval, & include transcript & resume.  Undergrads must have adequate prep in accounting & a demonstrated work ethic.",Syllabus,
Autumn 2018,30116-81,Accounting and Financial Analysis I,Evening MBA,"Soffer, Leonard",,,W 6:00PM-9:00PM,Gleacher Center,Lecture Hall 306,"Bus 30000 or equiv.  Undergrads (except Dougan Scholars) must contact prof at least one week before  beginning of quarter for approval, & include transcript & resume.  Undergrads must have adequate prep in accounting & a demonstrated work ethic.",Syllabus,
Autumn 2018,30116-85,Accounting and Financial Analysis I,Weekend MBA,"Soffer, Leonard",,,S 1:30PM-4:30PM,Gleacher Center,Lecture Hall 306,"Bus 30000 or equiv.  Undergrads (except Dougan Scholars) must contact prof at least one week before  beginning of quarter for approval, & include transcript & resume.  Undergrads must have adequate prep in accounting & a demonstrated work ethic.",Syllabus,
